"hash","caminho","objetivo","disciplina","classificação"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/administracao-publica-gestao-publica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/administracao-publica-gestao-publica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/administracao-publica-gestao-publica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/administracao-publica-gestao-publica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/administracao-publica-gestao-publica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/administracao-publica-gestao-publica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/administracao-publica-gestao-publica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/administracao-publica-gestao-publica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/arquivologia.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/arquivologia.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/arquivologia.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/arquivologia.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/arquivologia.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/arquivologia.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/arquivologia.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/arquivologia.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/arquivologia.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/arquivologia.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/arquivologia.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/arquivologia.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/arquivologia.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/arquivologia.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/arquivologia.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/arquivologia.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/arquivologia.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/arquivologia.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/arquivologia.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/arquivologia.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/atendimento-publico-qualidade-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/atendimento-publico-qualidade-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/atendimento-publico-qualidade-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/atendimento-publico-qualidade-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/atendimento-publico-qualidade-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/atendimento-publico-qualidade-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/atendimento-publico-qualidade-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/atendimento-publico-qualidade-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/atendimento-publico-qualidade-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/atendimento-publico-qualidade-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/atendimento-publico-qualidade-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/atendimento-publico-qualidade-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/atendimento-publico-qualidade-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/atendimento-publico-qualidade-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/atendimento-publico-qualidade-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/atendimento-publico-qualidade-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/atendimento-publico-qualidade-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/atendimento-publico-qualidade-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/atendimento-publico-qualidade-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/atendimento-publico-qualidade-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/contabilidade-publica-basica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/contabilidade-publica-basica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/contabilidade-publica-basica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/contabilidade-publica-basica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/contabilidade-publica-basica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/contabilidade-publica-basica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/contabilidade-publica-basica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/contabilidade-publica-basica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/contabilidade-publica-basica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/contabilidade-publica-basica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/contabilidade-publica-basica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/contabilidade-publica-basica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/contabilidade-publica-basica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/contabilidade-publica-basica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/contabilidade-publica-basica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/contabilidade-publica-basica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/contabilidade-publica-basica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/contabilidade-publica-basica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/contabilidade-publica-basica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/contabilidade-publica-basica.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/gestao-pessoas-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/gestao-pessoas-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/gestao-pessoas-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/gestao-pessoas-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/gestao-pessoas-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/gestao-pessoas-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/gestao-pessoas-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/gestao-pessoas-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/gestao-pessoas-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/gestao-pessoas-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/gestao-pessoas-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/gestao-pessoas-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/gestao-pessoas-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/gestao-pessoas-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/gestao-pessoas-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/gestao-pessoas-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/gestao-pessoas-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/gestao-pessoas-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/gestao-pessoas-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/gestao-pessoas-servico-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/governanca-integridade-compliance-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/governanca-integridade-compliance-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/governanca-integridade-compliance-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/governanca-integridade-compliance-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/governanca-integridade-compliance-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/governanca-integridade-compliance-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/governanca-integridade-compliance-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/governanca-integridade-compliance-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/governanca-integridade-compliance-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/governanca-integridade-compliance-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/governanca-integridade-compliance-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/governanca-integridade-compliance-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/governanca-integridade-compliance-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/governanca-integridade-compliance-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/governanca-integridade-compliance-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/governanca-integridade-compliance-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/governanca-integridade-compliance-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/governanca-integridade-compliance-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/governanca-integridade-compliance-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/governanca-integridade-compliance-publico.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/licitacoes-contratos-modulo-exclusivo.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/licitacoes-contratos-modulo-exclusivo.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/licitacoes-contratos-modulo-exclusivo.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
"9c69ce8eea725c0042b2f05314306c01eaddded9db13fbf109b642e2cf8e1530","src/data/apostilas/licitacoes-contratos-modulo-exclusivo.js","Tribunais","Direito Administrativo","mesmo card em decks diferentes"
