"path","fileClass","contentType","isPedagogicalContent","extractionStatus","objectiveCanonical","institution","contestCanonical","position","banca","year","disciplineCanonical","subjectCanonical","interfaceConnection","hash","size","classificationConfidence","classificationEvidence"
"storage/content/oab/22-exame/segunda-fase/padrao-de-respostas-definitivo-direito-penal-1w4q6m.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","22-exame","","","2017","Direito Penal","","local-only","73e7b3a4c86a78799c8bb6e9de1819da51a7f12c7256e3004c57c8012f588309","178998","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/22-exame/segunda-fase/padrao-de-respostas-definitivo-direito-tributario-w5plcz.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","22-exame","","","2017","Direito Tributário","","local-only","cf4af691d77730083c3b37c4b511dedf1a7b31c6aae752149864fcd2e05929a6","136572","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/22-exame/segunda-fase/padrao-de-respostas-direito-administrativo-l7jsk7.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","22-exame","","","2017","Direito Administrativo","","local-only","a5461bf3a7f02cad13a74e4941186e3266b670d5e48b62bcc7fd7477d021daa7","128246","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/22-exame/segunda-fase/padrao-de-respostas-direito-civil-7kffg9.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","22-exame","","","2017","","","local-only","88bc3410fb57051efb743e466c8dd083102045573f5837e01da4ad977350fc87","125158","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/22-exame/segunda-fase/padrao-de-respostas-direito-constitucional-1awd4n.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","22-exame","","","2017","Direito Constitucional","","local-only","cd1c3ca54cb3e134afc6da66d758209094b22e586f1187a67c41d08360e39480","134711","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/22-exame/segunda-fase/padrao-de-respostas-direito-do-trabalho-amq6if.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","22-exame","","","2017","","","local-only","84b7feb380f87567169399841fff1e050c99497f9adeb85bb890f1f42ba6158a","118264","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/22-exame/segunda-fase/padrao-de-respostas-direito-empresarial-f5982.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","22-exame","","","2017","Direito Empresarial","","local-only","3092be2e5b55d076c6b14c5063659203bb60c4f13998421c64cce3eb51f4f30a","131460","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/22-exame/segunda-fase/padrao-de-respostas-direito-penal-32ecxq.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","22-exame","","","2017","Direito Penal","","local-only","4ae812e75733fb260adea2ca95948fac0d90992cd27edbf1e23dc92606151515","161635","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/22-exame/segunda-fase/padrao-de-respostas-direito-tributario-13uq4f.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","22-exame","","","2017","Direito Tributário","","local-only","d82d42df77845967efe8955eb6e7709e46dd052adc362069390f3db2e97fe00b","124377","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/23-exame/gabaritos/gabaritos-preliminares-da-prova-objetiva-1-fase-1ojpwd.pdf","pedagogical-content","gabarito/padrão de resposta","true","leitura parcial","OAB","OAB/FGV","23-exame","1ª fase OAB","","2017","","","local-only","81a1900f356d8cae1da074e2c56258b79eb3e18c51422143e179a3cb3b46bb94","101773","alta","pedagogical-content; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/23-exame/metadata.json","pedagogical-container","container pedagógico","false","leitura bem-sucedida","OAB","OAB/FGV","23º Exame de Ordem Unificado","","","2026","","","local-only","e12754a16590e3abe66243838d685ef5e16090a220d3912437490c004a377e12","8127","alta","pedagogical-container; container pedagógico; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/23-exame/provas/caderno-de-prova-tipo-1-1c1xvg.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","23-exame","","","2017","","","local-only","eb72787e49d6e5e8f93a650abc25e3766a6084b4bd449d52825ab8063b196b14","853921","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/23-exame/provas/caderno-de-prova-tipo-2-1iefak.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","23-exame","","","2017","","","local-only","e6ebed0bfdd14324e216f97ee47b7e6114ed70e75b34e4cdb3ad3e8eb03c1ada","1136234","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/23-exame/provas/caderno-de-prova-tipo-3-ysnkop.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","23-exame","","","2017","","","local-only","4d80d60f8eb56aff352faa88124112f1bf9cbaf00810a6b2c328a43629c1f549","879083","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/23-exame/provas/caderno-de-prova-tipo-4-ljdfnt.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","23-exame","","","2017","","","local-only","20f245cb8e50f365a67656edb4810187eb74f7e1cb259daa3db521ded825a863","863326","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/23-exame/provas/caderno-de-provas-direito-administrativo-y6jdmh.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","23-exame","","","","Direito Administrativo","","local-only","3fa7ebff43e864636cd024e55229a07382e8683d3443c2004835db59c784c6d5","687629","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/23-exame/provas/caderno-de-provas-direito-civil-hj8jk8.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","23-exame","","","2017","","","local-only","0d98c1a5518624148ba89b382ae4c2b0a95f55add35651f7e2f143ebf750d596","687236","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/23-exame/provas/caderno-de-provas-direito-constitucional-1fuojd.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","23-exame","","","2005","Direito Constitucional","","local-only","584dd216b9e95fc2d1be668cc7fc91b92af9a9c155638e1c7b36a46995221784","684247","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/23-exame/provas/caderno-de-provas-direito-do-trabalho-1et8my.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","23-exame","","","2017","","","local-only","6bb8939473d49b9464d0ee78b898aaee74452e2ce5eee9b74aed22e5fcbb4925","685205","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/23-exame/provas/caderno-de-provas-direito-empresarial-vbdzef.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","23-exame","","","2014","Direito Empresarial","","local-only","07b0c7b8d2d2a61701fc3e509d50435841c8bcadc9457969b8d65f1a40bf054d","683093","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/23-exame/provas/caderno-de-provas-direito-penal-ahpwjf.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","23-exame","","","2016","Direito Penal","","local-only","aa3f8fd09a266738cc7b10746013c4273943f5bba3c228abee7be02567ec8f54","685780","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/23-exame/provas/caderno-de-provas-direito-tributario-1sr5xa.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","23-exame","","","2016","Direito Tributário","","local-only","74092270aec27d08186dc9967273ec98c6fccb9f955021c1b0247d9331ae7c2a","685111","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/23-exame/questoes/questoes-extraidas.json","pedagogical-content","banco de questões","true","leitura bem-sucedida","OAB","OAB/FGV","23-exame","","FGV","1988","Ética Profissional","23o Exame OAB - Questao 1","local-only","d9add0eb423c86d38c5ec507aa86bfb5e856bcb6178caaad9ba5a46d3657b929","134443","alta","pedagogical-content; banco de questões; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/23-exame/segunda-fase/padrao-de-respostas-definitivo-direito-administrativo-19y94m.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","23-exame","","","2017","Direito Administrativo","","local-only","52b7728f954e16bc9292586a6c2851b958c86b8c5f52a8fc2f8de974bcd21aa8","145113","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/23-exame/segunda-fase/padrao-de-respostas-definitivo-direito-civil-woomcb.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","23-exame","","","2017","","","local-only","cdd3295954c46acd86823f9e5f9623261a4c3a17e4bed07a2afff86e7ca7a883","148022","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/23-exame/segunda-fase/padrao-de-respostas-definitivo-direito-constitucional-199eqm.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","23-exame","","","2017","Direito Constitucional","","local-only","792a8f01623e894f659368436b51b303ad7b56072f409de7f6c9eafb493e5a54","168391","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/23-exame/segunda-fase/padrao-de-respostas-definitivo-direito-do-trabalho-1refjg.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","23-exame","","","2017","","","local-only","7d242b71a4bc8a86c46e1929b57b6e8f8dd5f4ac3499e5d68d8194fa412c0607","150434","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/23-exame/segunda-fase/padrao-de-respostas-definitivo-direito-empresarial-1txvwq.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","23-exame","","","2017","Direito Empresarial","","local-only","3a6f18753b3db5bc3f5934e8cb7194c1209c15c9f97e9a32c41ce6722f713d66","214309","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/23-exame/segunda-fase/padrao-de-respostas-definitivo-direito-penal-jl18r8.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","23-exame","","","2017","Direito Penal","","local-only","cd8b487ca93996c554e14d3ed177fb31309def673930195acf338b581decb6ef","175068","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/23-exame/segunda-fase/padrao-de-respostas-definitivo-direito-tributario-fl1mvc.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","23-exame","","","2017","Direito Tributário","","local-only","fab9d0cd87d227e66e64c2dafc37d7d6d47960ee2447c94dfb253dc431b05931","153111","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/23-exame/segunda-fase/padrao-de-respostas-direito-administrativo-j0afj2.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","23-exame","","","2017","Direito Administrativo","","local-only","808034d9d2bf02c798241ed2515b4293401b38ec4548f3c7a92151f857cfd436","341643","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/23-exame/segunda-fase/padrao-de-respostas-direito-civil-jrb6ls.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","23-exame","","","2017","","","local-only","4565e6ba0fe06c76c7ab9415c4cc18d719ae455c12507497e27569e2e93355dd","343914","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/23-exame/segunda-fase/padrao-de-respostas-direito-constitucional-21a4tv.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","23-exame","","","2017","Direito Constitucional","","local-only","3a862a7568e2e5c001d2aa9b50c608cf2b80f6ac288408c23a3dc78413ec95e8","342073","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/23-exame/segunda-fase/padrao-de-respostas-direito-do-trabalho-18t4l3.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","23-exame","","","2017","","","local-only","a1fae7898ac6ba0a7b33926eb6d974dc059cffc6b07405529300f82d3c57a3c2","337286","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/23-exame/segunda-fase/padrao-de-respostas-direito-empresarial-gjkwxa.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","23-exame","","","2017","Direito Empresarial","","local-only","7fabb597fd5412fb9f42273e37382ef02b7e8279d7454fc2fe878af34f67c993","342445","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/23-exame/segunda-fase/padrao-de-respostas-direito-penal-w9y9ov.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","23-exame","","","2017","Direito Penal","","local-only","bd4c7314661f6defcbde543dc97d8bc5970e5f31bcd63c25ac687dfa81e8be45","343790","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/23-exame/segunda-fase/padrao-de-respostas-direito-tributario-1g8h66.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","23-exame","","","2017","Direito Tributário","","local-only","a59b868e44f31ef7ce3877caf4479150ce6090ffbcaaa8db4e64f05fdb821840","338998","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/24-exame/gabaritos/gabaritos-preliminares-da-prova-objetiva-1-fase-9c1rjf.pdf","pedagogical-content","gabarito/padrão de resposta","true","leitura parcial","OAB","OAB/FGV","24-exame","1ª fase OAB","","2017","","","local-only","dfaaf8c97222d2d0a640bc47d64a5a22d5fc513849e700d198f91fe2674762b2","85320","alta","pedagogical-content; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/24-exame/metadata.json","pedagogical-container","container pedagógico","false","leitura bem-sucedida","OAB","OAB/FGV","24º Exame de Ordem Unificado","","","2026","","","local-only","22df2c5366e231db3b6d630c93f0e8ff75f20ca15b455095edbb6714289dc1ac","8229","alta","pedagogical-container; container pedagógico; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/24-exame/provas/caderno-de-prova-tipo-1-49qjjq.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","24-exame","","","2017","","","local-only","1116ed679f548adb8751edef06df79aaf0f571371155b414e6f0112ff9985bf7","1373500","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/24-exame/provas/caderno-de-prova-tipo-2-111h6i.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","24-exame","","","2017","","","local-only","838e0404dde518efaf982d13d7b5566835cabd30c3bf6ea1a2c478a9f0e2358a","1019338","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/24-exame/provas/caderno-de-prova-tipo-3-4odvg5.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","24-exame","","","2017","","","local-only","7047132ebd3ea2e1de9ec2cb4231886201a096c6f206fd064d8aa4e05b8ae662","1030583","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/24-exame/provas/caderno-de-prova-tipo-4-6f5zoy.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","24-exame","","","2017","","","local-only","304567184b90bbfd85c3014d7b7d4e310936b27ee147d822f6833e6571499119","975043","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/24-exame/provas/caderno-de-provas-direito-administrativo-5ubhw.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","24-exame","","","2015","Direito Administrativo","","local-only","602fdc80557cae08c2a9c4e5962d6d44cbb1444bc827a7641f4dbdd79ee475a5","689199","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/24-exame/provas/caderno-de-provas-direito-civil-19iftj.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","24-exame","","","","","","local-only","97156dfa83b9804824c39d1fdde453830772f32220ae1467ed2878e4946f403d","687199","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/24-exame/provas/caderno-de-provas-direito-constitucional-n0zgmw.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","24-exame","","","2016","Direito Constitucional","","local-only","e66d27cffe0d2cc4514ed317c9eb5f62d0e37f3f22e40cba188fbf387bec4ff9","687161","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/24-exame/provas/caderno-de-provas-direito-do-trabalho-1yfvfn.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","24-exame","","","2015","","","local-only","7db3d0a6d5a8a994ef5298c42d6e3edfdd59e8d16c874fbe400c68687270bb1c","688411","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/24-exame/provas/caderno-de-provas-direito-empresarial-iz0gam.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","24-exame","","","2016","Direito Empresarial","","local-only","b9bd9f9432f9a1d8fb73edf7115e5099b2ecbd722fc2efdf86030a21e7622f4f","689073","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/24-exame/provas/caderno-de-provas-direito-penal-g2zlgb.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","24-exame","","","2017","Direito Penal","","local-only","ac42386b90d8c94b23162ed43aff43db749771b64333e590b93ac066ac6e83ac","694309","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/24-exame/provas/caderno-de-provas-direito-tributario-tmwwol.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","24-exame","","","2017","Direito Tributário","","local-only","7bf40f3d10a945adf57a671a9c1b2d2a5f9a186928c79efe1e190280661c7777","684511","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/24-exame/questoes/questoes-extraidas.json","pedagogical-content","banco de questões","true","leitura bem-sucedida","OAB","OAB/FGV","24-exame","","FGV","1988","Ética Profissional","24o Exame OAB - Questao 1","local-only","133ff0dc45bd6c5f355ce7fdbb16e8aa684d2a719b560bf810682b389d90be65","134338","alta","pedagogical-content; banco de questões; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/24-exame/segunda-fase/padrao-de-respostas-definitivo-direito-administrativo-1a7nu1.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","24-exame","","","2018","Direito Administrativo","","local-only","19e9cf647eb650a8bf05073527f2a7f259afc9d5f4a0abef6788668ed3e20950","366387","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/24-exame/segunda-fase/padrao-de-respostas-definitivo-direito-civil-9c4rkk.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","24-exame","","","2018","","","local-only","3c296eb15706f1f736dd7d267ebae73e78b9b992329acd08778a381a005b1095","380266","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/24-exame/segunda-fase/padrao-de-respostas-definitivo-direito-constitucional-1x7hz0.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","24-exame","","","2018","Direito Constitucional","","local-only","8bd2c9a8da7cbdd0fda8ee4ec234745e0b165b9241b354f80c700aab2b2763c5","387491","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/24-exame/segunda-fase/padrao-de-respostas-definitivo-direito-do-trabalho-z29x6w.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","24-exame","","","2018","","","local-only","85b33e53d59ddad8c8f90c9d628eaafd77c3d620c8a95c1deb931b30d48d3806","363339","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/24-exame/segunda-fase/padrao-de-respostas-definitivo-direito-empresarial-1fou2g.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","24-exame","","","2018","Direito Empresarial","","local-only","fb29aa0a3862fd2b2d0fc48a5387e3795071e9109d8934533bdfc4dd99a0cd03","403433","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/24-exame/segunda-fase/padrao-de-respostas-definitivo-direito-penal-1we0ps.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","24-exame","","","2018","Direito Penal","","local-only","99acc3c70da95b8747eb6d4b6b85fbf52a14445a97dec53fb2675d902276e554","391894","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/24-exame/segunda-fase/padrao-de-respostas-definitivo-direito-tributario-r0olx3.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","24-exame","","","2018","Direito Tributário","","local-only","612ff876a99e79ce46f8696268ae4061420265d35ef56ea74cd61e555434788e","373850","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/24-exame/segunda-fase/padrao-de-respostas-direito-administrativo-1k9ovr.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","24-exame","","","2018","Direito Administrativo","","local-only","adc8b9a01df83f3329fcb1300b6f483d08758e3eb4d6b1d3dfa7da4b29ba1ce2","131063","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/24-exame/segunda-fase/padrao-de-respostas-direito-civil-1v12gi.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","24-exame","","","2018","","","local-only","2ec6d1fc07cc5d3bc90886a6dd8c1f4824dc678279658fe8cb79c3b9b7e2f8b1","134739","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/24-exame/segunda-fase/padrao-de-respostas-direito-constitucional-15a6hj.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","24-exame","","","2018","Direito Constitucional","","local-only","f927febe2b905ceb23fe32cc5913f09a7e52f062ed4ac380aeb5fb431bab28e6","133765","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/24-exame/segunda-fase/padrao-de-respostas-direito-do-trabalho-d15bib.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","24-exame","","","2018","","","local-only","48b510bac5d0e17f880bdf2412cb973c482d29e5d951a0dd137aa74da9c58501","126912","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/24-exame/segunda-fase/padrao-de-respostas-direito-empresarial-rhf10e.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","24-exame","","","2018","Direito Empresarial","","local-only","987ecb165abeae26e41cae0a5b7706f257cfd405bc5a3109fb819cad80ebdb91","136727","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/24-exame/segunda-fase/padrao-de-respostas-direito-penal-1h13l6.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","24-exame","","","2018","Direito Penal","","local-only","d921d237b17a9b663796661239b7cfbb8f3275f5fd045eaa47809327e50899f0","159189","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/24-exame/segunda-fase/padrao-de-respostas-direito-tributario-1wnewd.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","24-exame","","","2018","Direito Tributário","","local-only","669c7247d62ee1ebc28a70c1e8c074fc12738ab07f74a04894af8f4df68f3d65","127086","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/25-exame/gabaritos/gabaritos-preliminares-da-prova-objetiva-1-fase-18qbq1.pdf","pedagogical-content","gabarito/padrão de resposta","true","leitura parcial","OAB","OAB/FGV","25-exame","1ª fase OAB","","2018","","","local-only","61b385746370227a5265509725ba10abb4f07710ef64838acc6661f3c0cf102d","85182","alta","pedagogical-content; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/25-exame/metadata.json","pedagogical-container","container pedagógico","false","leitura bem-sucedida","OAB","OAB/FGV","25º Exame de Ordem Unificado","","","2026","","","local-only","c8e4d924431a7f419808793e1a34071633a7eab44263f2def7ca8c6ff0eba507","16172","alta","pedagogical-container; container pedagógico; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/25-exame/provas/caderno-de-prova-tipo-1-1tybaf.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","25-exame","","","2018","","","local-only","82a15906e1b0ac7b4f36cc756f4b8e194a3bff2bb6ce7a3bffeb0b8ea64b729a","1299791","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/25-exame/provas/caderno-de-prova-tipo-2-1pw0c6.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","25-exame","","","2018","","","local-only","708ff9d7301086bf56c4c7912e7afd6dcf94b78ff146fb80a0c09894b65ecaff","1019868","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/25-exame/provas/caderno-de-prova-tipo-3-1scjjx.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","25-exame","","","2018","","","local-only","f124aa04cde1562e5e1f578e0cc1f64a6d1d39ecfc73ae302010b78f017afe90","1031727","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/25-exame/provas/caderno-de-prova-tipo-4-5l4ybe.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","25-exame","","","2018","","","local-only","144b713a9b64a9ce7e96dbd3a8eea7d13c208f3e6dc93b6aa788bb3eed80be57","976008","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/25-exame/provas/caderno-de-provas-direito-administrativo-dj21d2.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","25-exame","","","2017","Direito Administrativo","","local-only","c5f3651e04f6e5980cecb08c9448da79de3b48f13326230de7293ee6881b2a77","275406","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
